Id,SalePrice
2736,145091.42135708887
2737,123694.31584008006
2738,133426.3430218996
2739,162000.81825304852
2740,138343.33212459742
2741,146686.63392136403
2742,155889.39496855345
2743,151198.78263844637
2744,155206.54198534848
2745,138815.3488563206
2746,135820.69347641303
2747,140352.64258493166
2748,120247.42657690821
2749,128755.34218461062
2750,129148.25390396708
2751,137828.31617331863
2752,191329.8332173233
2753,153069.5643008494
2754,224610.3917223135
2755,130979.3606383497
2756,94745.88045488298
2757,68939.9548589325
2758,88216.4382620503
2759,160792.72995393188
2760,129060.37181310832
2761,145783.3354143432
2762,146560.41405707542
2763,181619.208885444
2764,142272.7234780115
2765,285350.23049194354
2766,135049.50477798897
2767,88355.6562956514
2768,129330.06398475822
2769,131094.323060974
2770,136132.2128757126
2771,112643.13300053518
2772,110937.0138183622
2773,164824.364691302
2774,139731.56501281026
2775,123238.49100220315
2776,133758.27044041487
2777,139640.86141486614
2778,97399.47042692902
2779,122145.80109128794
2780,93094.97836344683
2781,97980.39580082835
2782,96733.71706582468
2783,100310.16417064572
2784,123910.1401107946
2785,139440.42621505982
2786,68754.83902208644
2787,116947.09037623902
2788,74949.91368165507
2789,170117.3995877576
2790,96360.57521894218
2791,114606.71693349864
2792,60450.234108540964
2793,167110.3975370974
2794,96210.53020724091
2795,122116.55145074528
2796,97765.50969194304
2797,193323.53166061422
2798,110105.31166936526
2799,117307.50931859414
2800,65536.3477713593
2801,106887.27388492817
2802,129424.4805784693
2803,153797.4867828495
2804,128522.60997850829
2805,98265.97143927995
2806,84705.68736202909
2807,154512.53768143363
2808,151148.78746685197
2809,130828.8482554919
2810,132408.28519517227
2811,161901.48108186637
2812,155822.14162189377
2813,153595.4754559525
2814,156403.7255910701
2815,101239.7262773456
2816,239734.07329988483
2817,151442.6024598633
2818,130529.94558496246
2819,156768.92079668576
2820,137304.1226764231
2821,110070.24672289328
2822,195873.08343726533
2823,312238.0881412305
2824,181790.07411251368
2825,146285.3372441419
2826,130754.67898779473
2827,136985.87914422952
2828,219696.69757943298
2829,202997.66659641571
2830,223445.67155981017
2831,176350.50078110595
2832,249186.84336852632
2833,294534.12309902423
2834,209973.71028441103
2835,219979.74004140266
2836,191924.01038906077
2837,153735.05792568327
2838,146117.81049284776
2839,173851.75407539523
2840,200029.61391674806
2841,202509.6743249469
2842,224764.96488373366
2843,152518.84650465238
2844,163561.24921421128
2845,122920.63432357901
2846,209156.79695075878
2847,205632.04030520853
2848,208593.88349704057
2849,201000.16943394573
2850,270296.29833950073
2851,218330.678615462
2852,226881.65356098558
2853,238189.63134892524
2854,141431.41051779798
2855,201382.6814461489
2856,198150.22096655626
2857,183891.98520339248
2858,193065.4031981238
2859,119857.12852476898
2860,126753.14668769034
2861,121290.36361533131
2862,190697.02190356478
2863,120652.5876783015
2864,237185.8675706753
2865,140351.05062403023
2866,133762.72448565537
2867,97872.09739852323
2868,96522.03671658353
2869,114319.33069029382
2870,132067.92701652253
2871,88611.49120606652
2872,54598.55688815115
2873,97654.66096316872
2874,135443.20541811278
2875,117951.95963837615
2876,160229.9802645259
2877,137231.25698314875
2878,166781.92720718507
2879,137905.50410343215
2880,103838.1809339726
2881,147415.0116796547
2882,173063.518074796
2883,189752.57300023816
2884,186866.6853294493
2885,189510.66650639902
2886,225656.53339496147
2887,92854.49452046528
2888,131703.17151107322
2889,56329.40358069178
2890,81127.99450786438
2891,132835.70258131332
2892,53467.13264411801
2893,85378.67635779579
2894,57418.85032306871
2895,313721.7191546157
2896,281923.28688040096
2897,203599.61091647175
2898,147273.29819269868
2899,204880.89774460427
2900,161234.2325586217
2901,202242.96676655015
2902,184625.71600649296
2903,331299.16548728856
2904,335906.7884019516
2905,88047.97138408784
2906,199097.4891969217
2907,114285.53765281523
2908,132369.90247682246
2909,142588.3214484268
2910,79897.0420657974
2911,80729.14440351198
2912,145528.1703675107
2913,85182.6165347371
2914,76464.27094698162
2915,81183.7550845925
2916,82089.68173562374
2917,161840.30711117038
2918,113572.59041162992
2919,218478.67467114265
