Id,SalePrice
2735,134898.56949588555
2736,144689.56190896014
2737,122509.27918579386
2738,140436.87731685635
2739,154539.85102161506
2740,140655.11990144567
2741,139080.12093910787
2742,153409.84408334194
2743,161669.85319978546
2744,163859.00446893752
2745,141197.2035863264
2746,138073.09501883556
2747,146972.91888129828
2748,121368.45721941798
2749,129461.66876954217
2750,126622.11076724798
2751,133225.9990739901
2752,186556.91794114208
2753,142624.715605032
2754,220786.58525584146
2755,137628.05566441335
2756,99088.73438807091
2757,71445.24492014815
2758,95224.74119114381
2759,159991.82369490006
2760,116315.92020639658
2761,143738.25507496778
2762,143856.11475105712
2763,179688.26173853994
2764,147724.26309221896
2765,297285.0616760018
2766,128111.91024620981
2767,85739.5627205132
2768,126544.26604310272
2769,130842.56769388539
2770,137398.42756006727
2771,107648.95020963033
2772,110204.640811852
2773,165818.7099561477
2774,144991.02301325908
2775,108989.11210789684
2776,137274.98888761934
2777,144049.49523323914
2778,113340.40760139856
2779,118359.14918609662
2780,94030.29044893978
2781,99878.37280192265
2782,99625.31266635923
2783,102029.02469110991
2784,122263.5587899553
2785,137775.97280169072
2786,69585.05112217486
2787,117065.5452864946
2788,75595.90277110419
2789,167729.04098988822
2790,95019.62210268201
2791,107745.51093079947
2792,65718.75632477282
2793,153579.6395651781
2794,90478.006748331
2795,122165.79372190968
2796,99420.44854017648
2797,203362.78353197128
2798,97867.95570571578
2799,110740.67091069261
2800,66693.63924385482
2801,103032.89283558313
2802,125888.18491294
2803,172805.0184007858
2804,127727.89680665053
2805,98128.80177838898
2806,88119.10051671651
2807,171644.91207146007
2808,146504.72786717047
2809,131105.0028996328
2810,122640.35244284975
2811,155543.717821875
2812,166261.30779409144
2813,164243.26271991676
2814,162063.2131459593
2815,89719.11146679019
2816,238606.8111524562
2817,151753.6911817319
2818,132732.1468387808
2819,184892.2020055135
2820,136124.7809697088
2821,102997.65485098567
2822,199040.2476548224
2823,384337.6663210439
2824,188579.50965017738
2825,148333.10067089603
2826,141549.21547829165
2827,137143.53891702168
2828,219643.1575688142
2829,219680.4251627617
2830,238860.51004063207
2831,171545.4561139851
2832,259210.10224381034
2833,290548.8988582733
2834,218359.82503879655
2835,216563.61539241136
2836,189731.88297767777
2837,156969.71450330538
2838,149210.81547234053
2839,170549.59116718758
2840,204647.065696754
2841,200892.56959122652
2842,229421.8773662344
2843,148215.71410521233
2844,167821.22131470143
2845,128590.08331388372
2846,206502.71831290403
2847,206826.74962466268
2848,224708.62732692045
2849,200569.46757123206
2850,285141.15402243496
2851,215163.731547336
2852,236144.31988362502
2853,242475.8939167819
2854,141678.5334519722
2855,203647.8935786255
2856,204217.88815001768
2857,188143.96585915503
2858,209280.5264153606
2859,114589.03053074642
2860,122803.08429884636
2861,125408.14675050724
2862,196859.82858898034
2863,132713.52941312263
2864,259428.44137283455
2865,140297.1129288114
2866,138400.12603047618
2867,102076.38965573165
2868,102973.10406431161
2869,99028.34741877239
2870,119250.35617009416
2871,81876.59493149351
2872,60807.2133086345
2873,99556.93526788957
2874,127928.97625891132
2875,110885.96328283891
2876,166393.54174332737
2877,157306.9025255536
2878,164743.25023584848
2879,135289.27644456032
2880,101356.26373915769
2881,142462.4640386092
2882,169556.6765894532
2883,192365.97884007846
2884,196448.70399020478
2885,177529.47444395715
2886,227374.75630288039
2887,90542.61106705543
2888,134838.72218186487
2889,60655.696231649854
2890,82055.20416425783
2891,137501.8873890204
2892,47947.210684427126
2893,79004.87678955287
2894,61597.4655159763
2895,328457.16450027365
2896,288981.3810110493
2897,196093.7467147186
2898,154617.2659614285
2899,203096.03583407283
2900,162944.49513847218
2901,194002.9785896283
2902,199959.1764634853
2903,342455.01145663596
2904,355466.9583376505
2905,81967.36073302465
2906,201414.84805660826
2907,113064.20556028213
2908,129599.35187299397
2909,156972.38295882675
2910,83796.73616032241
2911,87500.72719703945
2912,142182.16554745345
2913,83985.45289933994
2914,81232.95328982471
2915,89506.45649393229
2916,86238.22113812692
2917,165472.49319426628
2918,113236.45317730031
2919,222440.35009927856
