Id,SalePrice
2735,134783.60909195978
2736,144732.12056454856
2737,122502.68989803373
2738,140366.32814567603
2739,154308.82227373577
2740,140549.6821020049
2741,139218.7605968219
2742,153746.90432647298
2743,161414.94199202358
2744,163842.1194170237
2745,141220.7769572115
2746,138024.88517132323
2747,147048.9280302504
2748,121529.29482027113
2749,129473.46776561286
2750,126596.64753198664
2751,133074.31148049986
2752,186184.58827815249
2753,143010.49557917303
2754,220861.07605083016
2755,137800.91032547524
2756,99005.8684136411
2757,71466.77152523087
2758,95232.22903316068
2759,160201.94157659388
2760,116381.97896302948
2761,143607.5107990602
2762,143615.53201435463
2763,179810.5263331414
2764,147698.9932607079
2765,294686.01459906314
2766,128114.52633079868
2767,85770.99448223208
2768,126669.28094341136
2769,130956.38855637988
2770,137556.73180669543
2771,107651.17750063357
2772,110182.13314827054
2773,166019.04728269074
2774,144988.67686702072
2775,109031.1067047934
2776,137135.78042737965
2777,144190.06815367154
2778,113256.64768776392
2779,118381.08382345279
2780,94004.29366203427
2781,99910.38554579671
2782,99585.01360242904
2783,102107.81472516993
2784,122361.02145755872
2785,137853.3751217637
2786,69547.61936012354
2787,117044.02224364647
2788,75647.49747268764
2789,167699.82068350088
2790,95121.55737011968
2791,107787.4889825979
2792,65769.63923813893
2793,153485.34352494412
2794,90411.88652180517
2795,122119.9535857212
2796,99595.44776308288
2797,203308.00138161413
2798,97830.70251228209
2799,110669.80725662773
2800,66645.59483464631
2801,103132.84538425905
2802,125661.20360375325
2803,172612.87693320963
2804,127465.2295397348
2805,98148.3218645286
2806,88154.08688388726
2807,171979.62736005214
2808,146263.71465215005
2809,131101.17541145676
2810,122712.24712482844
2811,156218.5232503482
2812,166676.6451217794
2813,164540.2230953894
2814,162224.80008187983
2815,89359.73709272915
2816,237602.66189840276
2817,151825.31324157602
2818,132711.78609135785
2819,186199.92146160963
2820,136233.03723204005
2821,102980.0049548593
2822,198562.28295492235
2823,384744.1378589401
2824,189020.80321076044
2825,148079.64334098893
2826,141472.5795170212
2827,137105.59015995733
2828,219338.36130369766
2829,219947.1375304351
2830,238569.54606398332
2831,171651.94623642397
2832,259235.32925820674
2833,290779.27041374316
2834,218414.6309175563
2835,216588.5360765526
2836,189662.17779194674
2837,156830.44482368793
2838,149109.94643931143
2839,170631.94055656527
2840,204681.35495534653
2841,200971.9031128789
2842,229614.96904877276
2843,148536.225509871
2844,167977.3719184444
2845,128628.68442025178
2846,206187.33031457156
2847,207130.6665723048
2848,223514.35604958463
2849,200627.6848123367
2850,285524.52286314865
2851,214283.70917532584
2852,236149.7689981876
2853,242572.86133763473
2854,141633.65950535683
2855,203647.654774366
2856,204281.20319827893
2857,188254.5919404031
2858,209319.3095637098
2859,114609.18318999342
2860,122936.09960115985
2861,125364.11345295064
2862,196955.6287726463
2863,132550.54478279047
2864,259444.83938969532
2865,140412.95114654955
2866,138517.15421385583
2867,102102.2849903094
2868,103008.21483099293
2869,99036.4731516708
2870,119296.59516307653
2871,81996.9863534531
2872,60784.103675578786
2873,99423.34695997987
2874,127913.96645202786
2875,110930.30745909143
2876,166429.36539672004
2877,157416.25304843058
2878,164920.75168708307
2879,135127.10473723424
2880,101441.0781679931
2881,142488.8222369718
2882,169499.40098639994
2883,192215.8911702273
2884,196218.4620324552
2885,177389.61900868727
2886,227352.11343562577
2887,90588.00830027656
2888,134949.62067977127
2889,60589.22441282704
2890,82088.79614089441
2891,137316.804037113
2892,47893.30722933523
2893,78993.6175127153
2894,61523.58544219096
2895,328546.3158349505
2896,289149.5482829601
2897,196324.47161968044
2898,154791.80122134066
2899,203371.5499359519
2900,162528.73561299863
2901,194805.3319768529
2902,198025.67571396695
2903,342551.4352988989
2904,355333.55304573936
2905,81652.88359400335
2906,201529.89067506095
2907,113039.0350730746
2908,129597.89924859462
2909,156876.2288676577
2910,83858.63835911051
2911,87557.7805280883
2912,142178.6806948944
2913,84019.24514779083
2914,81232.48461539725
2915,89502.88868252767
2916,86298.58984561701
2917,164619.15314081684
2918,113130.95322098714
2919,222631.70896949412
