Id,SalePrice
2735,135553.10445094397
2736,143358.21992466043
2737,121679.44574420138
2738,137845.92099950762
2739,158995.69058880126
2740,132089.37738353226
2741,149229.70434625616
2742,149268.84199188132
2743,151796.29210605886
2744,153813.0316514354
2745,135056.12772968478
2746,136957.67073341322
2747,137209.3428777795
2748,117536.98435139359
2749,131073.164420194
2750,131271.570187919
2751,134229.67614472032
2752,175560.1220227502
2753,149544.95768600836
2754,240879.52472439123
2755,129954.19995578419
2756,96254.4793878842
2757,71600.8419442192
2758,86426.16065889905
2759,152856.41871318204
2760,136347.63710943563
2761,144857.05778218101
2762,145473.29094682293
2763,179500.0069078398
2764,130699.67647180406
2765,266331.2326131706
2766,131496.47205882912
2767,87887.7008994442
2768,129630.94407053234
2769,136328.62186524304
2770,133035.4186273411
2771,113030.44905228744
2772,114276.05434033346
2773,161454.17882910362
2774,142060.28870392265
2775,126166.9433856367
2776,132805.20059365555
2777,135739.10253502248
2778,94627.2267797291
2779,135876.22056077566
2780,94259.83921832775
2781,96453.27765622448
2782,99925.27114696318
2783,108832.35550566437
2784,123694.22255016994
2785,138913.788088671
2786,74103.91066108244
2787,115875.9220048369
2788,82961.03185547274
2789,162563.18128266046
2790,93278.91777199288
2791,115153.14653487652
2792,61247.51660828527
2793,162277.49125386708
2794,100739.98203978021
2795,120922.01960485106
2796,96980.46343364855
2797,212275.60722349462
2798,107384.11556265311
2799,117480.97604620086
2800,67795.95149962093
2801,105109.12329596192
2802,129556.7248641047
2803,166469.80798354518
2804,124836.63292220334
2805,93782.39701541753
2806,86654.28736392446
2807,151946.59648218538
2808,147754.4279717439
2809,130809.8776617804
2810,128718.90240350312
2811,162681.0472128421
2812,157460.98991916297
2813,166241.0236881461
2814,166025.2971189807
2815,95470.02281719855
2816,234878.88971105058
2817,145644.79869016958
2818,130571.20346265595
2819,161331.82840176558
2820,143525.7144203923
2821,107938.68438829857
2822,189498.7362294911
2823,332966.0159217195
2824,190286.90622766645
2825,142955.09179407565
2826,133360.8183423647
2827,137620.85393747134
2828,242998.60210007185
2829,194743.39611216186
2830,233020.16797815054
2831,177146.48269211187
2832,271937.1259591639
2833,295788.41440013086
2834,218440.45853098165
2835,225690.72578311132
2836,189512.9160139168
2837,152755.30766263636
2838,151624.71450012087
2839,177145.28380192677
2840,196631.72323212217
2841,202402.63642507815
2842,224598.72093604447
2843,148101.9554465139
2844,156612.91909315664
2845,121538.34664042568
2846,210261.0882668336
2847,206552.55485852595
2848,203611.3499534423
2849,203031.36740900853
2850,273425.77441728336
2851,222855.91969079024
2852,228492.16004121216
2853,235454.3296675427
2854,138907.23288451467
2855,198888.0730732943
2856,202815.9014687087
2857,184717.61694431727
2858,198813.91393114682
2859,124849.94747826623
2860,124452.74555408674
2861,128149.53615768492
2862,195070.2956823533
2863,126599.2527847153
2864,250326.52577083517
2865,143512.94480558118
2866,138267.69854492092
2867,101450.01542758777
2868,100670.69039133994
2869,116516.15127522693
2870,130885.19762910897
2871,89616.17967846
2872,62393.02741938055
2873,100209.03741373593
2874,139920.14049331006
2875,113710.33144367044
2876,154189.3911119093
2877,137554.72672941038
2878,154919.59594176552
2879,137870.20451022062
2880,105543.89930148565
2881,143394.07677619252
2882,175717.6323610589
2883,189134.14747571835
2884,182896.15989406226
2885,183321.00680603064
2886,230030.66325704695
2887,94163.71207968633
2888,131583.96470831032
2889,60907.73340062665
2890,85049.91773963856
2891,138537.0190733959
2892,48168.70154798571
2893,74361.44029993421
2894,57236.50306516994
2895,315749.34203487943
2896,284990.6242647887
2897,204910.68595958757
2898,148648.5633050284
2899,208686.2040388111
2900,155854.98364639396
2901,209113.70457654272
2902,193432.67005460526
2903,330919.03614036815
2904,348273.65306673764
2905,98647.68738042217
2906,186726.91952091816
2907,112052.24302892547
2908,130534.5716623676
2909,145953.0679193011
2910,81119.31171230944
2911,85249.09178873434
2912,146321.66421124316
2913,86389.84724469921
2914,81078.55859857783
2915,84613.69031448229
2916,85417.01951171285
2917,160755.17819687843
2918,117732.65991905276
2919,216936.30471883883
