Id,SalePrice
2735,135834.37843392402
2736,141833.94872173492
2737,121484.81570128415
2738,135551.1136102669
2739,159401.66111782767
2740,134144.53685616265
2741,149367.9322763137
2742,147517.24900856972
2743,154378.66930211987
2744,154774.52733339783
2745,136950.36135179776
2746,134788.44822634046
2747,139006.37068957582
2748,121667.64479742493
2749,129213.77419592318
2750,131240.78316291148
2751,134212.8004148014
2752,190423.2629384593
2753,146112.27687221207
2754,225150.29004933187
2755,129986.27823726408
2756,101375.34285023804
2757,71892.12735038472
2758,90364.21580672616
2759,152819.78316116426
2760,129834.92524435188
2761,143821.09663668516
2762,142061.82605463648
2763,180697.20462002023
2764,133810.38373687072
2765,277163.3452923395
2766,136285.97358732682
2767,87154.06458571111
2768,129382.21252828604
2769,130676.84078485114
2770,132810.91164559583
2771,113136.70778648049
2772,112252.06697664518
2773,164933.6488511301
2774,141573.78362635302
2775,125442.84625348268
2776,132858.40781863616
2777,133882.64593941293
2778,96454.70468008445
2779,129171.06581943601
2780,93258.29793583503
2781,98909.62787291581
2782,96646.78032298911
2783,103371.22182292078
2784,122354.44338943722
2785,138996.5984394274
2786,73913.34538516271
2787,119578.84682883619
2788,78630.00038682719
2789,165645.44710866228
2790,93829.70758482403
2791,110534.28791190905
2792,63126.46156846949
2793,161661.0723734363
2794,101410.4327964635
2795,123592.81324336372
2796,96234.31002182199
2797,203081.84398962342
2798,109146.15033974755
2799,119632.54363180633
2800,64719.215877974915
2801,107839.0598401718
2802,128948.71921342584
2803,162993.5257155788
2804,123912.1105188636
2805,96926.88721632434
2806,83345.89013248078
2807,149433.0606134713
2808,149205.37527028748
2809,131375.664535893
2810,129294.43554674157
2811,162043.73550401875
2812,155608.66419352323
2813,159548.74943219405
2814,160256.1049746767
2815,101720.12762001246
2816,240411.87456131735
2817,151746.98986587324
2818,131988.99172323427
2819,158828.47578588777
2820,139882.92226728576
2821,109036.50406645102
2822,196304.209446156
2823,346668.19900201244
2824,185628.78438653768
2825,144478.1752950496
2826,133906.86908215756
2827,138153.05814628894
2828,234586.0937957134
2829,213801.28291893937
2830,232614.61637046712
2831,173997.51978747858
2832,267275.1615097844
2833,288220.13014628354
2834,214539.63308447564
2835,218213.73280800614
2836,190361.62133443877
2837,154671.50431377577
2838,150654.8423096144
2839,174628.4783354738
2840,197668.4947401012
2841,202155.6517685241
2842,227015.68544590566
2843,148428.64231676483
2844,162112.30371018912
2845,124356.41463339742
2846,209441.0386126446
2847,204410.1002159387
2848,211786.27644169834
2849,202842.44538098405
2850,280008.67559686804
2851,220206.80745818224
2852,233124.2500510537
2853,234585.87357902632
2854,139849.48052645658
2855,200229.99430027296
2856,202845.72757919025
2857,185287.1264426586
2858,198926.20724226625
2859,117774.89033058556
2860,124182.79810924256
2861,121338.89618306067
2862,194778.45582957327
2863,125550.15698384118
2864,253975.64216340968
2865,139968.5212203398
2866,135636.4364621689
2867,101770.97121372615
2868,95773.75290179365
2869,114359.95483390472
2870,124811.83937055845
2871,85730.949634617
2872,59559.66684507858
2873,99607.74770276803
2874,141628.18155322934
2875,111614.6712484698
2876,157027.98959080994
2877,140680.32676015995
2878,163169.07446259118
2879,139680.42690988438
2880,100916.03284861047
2881,143889.87243311014
2882,175702.92095244362
2883,193611.87510005696
2884,190388.11869331248
2885,190443.31049087722
2886,238566.5758312756
2887,93509.20133818638
2888,131813.85685140628
2889,57506.995403033834
2890,85326.91289445515
2891,136506.5963281594
2892,49840.51976169496
2893,79322.40625555953
2894,58968.18655381938
2895,317107.62594499293
2896,280530.56654316105
2897,201870.32384357823
2898,149189.87773939144
2899,208179.85400972766
2900,159357.5261034831
2901,205061.26679485693
2902,198981.66607533384
2903,341213.4497747815
2904,347435.03976919106
2905,100096.07873426279
2906,193166.15637189223
2907,111974.77723495278
2908,131517.20420355524
2909,147782.9350900936
2910,79643.5815080428
2911,82479.8805424287
2912,147153.66881402954
2913,85475.64337002525
2914,79111.13281164218
2915,84725.91272768263
2916,84258.02113086166
2917,160039.83113672654
2918,116785.1388943936
2919,219540.5471000638
