Id,SalePrice
2735,134572.38312649392
2736,141722.08390274644
2737,122976.52182031471
2738,135687.3362254125
2739,159799.90183879778
2740,134761.31542410952
2741,149446.5006806899
2742,147104.71771216084
2743,154772.0685203762
2744,156159.99547399406
2745,137386.16749238555
2746,134590.04515863396
2747,137702.94840807913
2748,122383.50928192517
2749,128728.07378694044
2750,131660.5886442513
2751,133499.13687107738
2752,189236.01598134713
2753,145917.86850548224
2754,226383.09951441933
2755,130200.76657173349
2756,101838.27872291137
2757,72330.69913561214
2758,89898.71985840373
2759,151451.1562268885
2760,130280.78341154124
2761,144450.36064787328
2762,141061.28266316175
2763,179043.6002444831
2764,133035.04695039865
2765,283272.9751289436
2766,135571.04500467132
2767,87690.87506950936
2768,130353.70258133335
2769,128669.39231042296
2770,133619.81729852277
2771,112610.60966074382
2772,111863.83245369661
2773,166159.3773572462
2774,142286.00439124773
2775,124635.19339614885
2776,133671.199131345
2777,134483.09978262713
2778,97151.87623190881
2779,129057.3056828834
2780,93374.20561975586
2781,99983.58680019467
2782,95417.57083245044
2783,102931.81639311198
2784,122616.31917761976
2785,141731.4465996656
2786,73620.55621171622
2787,119695.17432742208
2788,79347.30982237202
2789,164786.55414223034
2790,93810.1662191489
2791,110304.13865679654
2792,62260.208787080235
2793,161565.3980609905
2794,102528.84256589938
2795,122065.4240011665
2796,96653.94793039132
2797,206720.14061303
2798,108537.85416725767
2799,119364.86845534685
2800,64450.3762810159
2801,107046.43324493409
2802,128195.55607819751
2803,164671.73416435943
2804,123996.00276594852
2805,96647.78086053107
2806,83945.70416271788
2807,149135.98509116806
2808,148291.00412298026
2809,130518.16287565959
2810,129833.70617502286
2811,161383.54620487196
2812,156527.13387438707
2813,162040.34582480974
2814,159152.7213817425
2815,100961.44430393509
2816,244277.1044922338
2817,152180.0628642432
2818,132726.08459202584
2819,161535.0489668992
2820,138465.04068826084
2821,108929.96135667904
2822,195743.43632224205
2823,351607.369209744
2824,186456.52440000157
2825,145117.91135887397
2826,135737.49594182495
2827,138276.99576073597
2828,231831.20067104048
2829,216079.00486802106
2830,233602.76304690877
2831,173940.60403271945
2832,272737.965119243
2833,282371.5788188507
2834,214570.08715387515
2835,216395.2419337701
2836,191126.72199031315
2837,151654.8008361392
2838,150287.3431041725
2839,175123.37322998926
2840,198389.08601980115
2841,202200.77090729022
2842,228411.3409070775
2843,148524.40333634435
2844,161310.08383808358
2845,124551.76905806194
2846,209660.1756573737
2847,205430.62954881674
2848,211074.46248688645
2849,202731.43306601947
2850,278432.7531846519
2851,218835.2094978288
2852,234345.69503846322
2853,234547.07646726508
2854,140003.42644765525
2855,199927.9706863067
2856,203689.6421433311
2857,185699.12293182602
2858,198830.10924403585
2859,118113.20162835838
2860,124075.9882916684
2861,121155.3749279645
2862,194574.89074892778
2863,125132.71714473167
2864,255448.980885387
2865,141185.2031793342
2866,137499.57522875478
2867,101708.4051644013
2868,94827.1865292741
2869,112307.99333935333
2870,122498.15681680274
2871,85109.67339711142
2872,60392.98541801386
2873,99327.12161932224
2874,142867.78865275893
2875,112219.76459041695
2876,158285.50405116222
2877,141151.4944227693
2878,162574.86926906143
2879,138752.70986962138
2880,100850.54979500672
2881,144938.1218910613
2882,175420.82194966395
2883,189214.40849039692
2884,189546.06176195448
2885,191335.96538858878
2886,238637.91811543558
2887,93878.30435418966
2888,132490.74318346937
2889,57333.96663922271
2890,84487.4996822219
2891,134597.98317333194
2892,49086.8769224703
2893,77387.74365573602
2894,58836.26093040663
2895,314937.97898840066
2896,280029.0887805448
2897,203414.67542417147
2898,149182.2807605237
2899,209449.34137598614
2900,158829.14905023872
2901,208409.45930250123
2902,194956.0197466644
2903,342808.9235884525
2904,350172.60192099627
2905,101320.77421381134
2906,193540.7327005587
2907,110880.16945389919
2908,131210.0521331203
2909,148493.6912403033
2910,80168.6215212844
2911,82207.8031758453
2912,147926.58641518975
2913,85689.13557337753
2914,78954.30668467739
2915,85332.54752020082
2916,83588.62118946742
2917,160524.1350765429
2918,115819.169801915
2919,221697.3191909337
