Id,SalePrice
2735,130673.16832511005
2736,137456.40557147315
2737,127383.46403265456
2738,135840.00334250464
2739,165938.8118598673
2740,126459.91958557216
2741,141181.39521974837
2742,146072.96791459367
2743,146696.3173059109
2744,150806.14478262095
2745,134284.6100049702
2746,137797.4149040401
2747,132691.56354035818
2748,109822.8418309839
2749,126902.93037050379
2750,130120.55947358758
2751,135802.41941169073
2752,166795.1846917426
2753,143694.11196384107
2754,225477.10261667188
2755,123102.3346526525
2756,98139.4051378877
2757,68314.2745373138
2758,83275.29463046434
2759,158110.17676380835
2760,139585.48468928406
2761,144483.20625372574
2762,139953.4376361752
2763,181711.92091240533
2764,124556.39322500188
2765,283045.9400825522
2766,130149.30918387203
2767,90999.24068029369
2768,124220.24159187605
2769,131415.3146611276
2770,127326.81375489573
2771,114730.07394832687
2772,112009.27423158051
2773,178279.72475141234
2774,134725.46926947264
2775,122951.59444547628
2776,138987.44101863468
2777,134492.01263597902
2778,91266.57629686313
2779,129406.26184524657
2780,90489.99656048967
2781,94808.45909911447
2782,88395.67009766684
2783,104064.85673598663
2784,123486.8272598094
2785,134546.15652831426
2786,73199.59355576249
2787,113660.68863464126
2788,80740.52417341998
2789,168750.06302577458
2790,89050.12113061319
2791,110472.28490873071
2792,62099.08189184717
2793,151134.75297804197
2794,106660.48882489032
2795,122282.27091014417
2796,98201.51886879902
2797,201621.41443167132
2798,106001.92238322651
2799,125841.90809454111
2800,65732.35106030936
2801,98117.61083492171
2802,132097.61159606394
2803,154227.082257613
2804,130469.30831478952
2805,95246.0018920618
2806,80984.45615884752
2807,152491.32808248157
2808,150363.12691057383
2809,132962.4035948662
2810,130435.69454118669
2811,162472.35598559433
2812,151130.32338628525
2813,158946.2084323217
2814,166036.68675027232
2815,101731.51525577472
2816,243185.57540737308
2817,148754.66902747628
2818,131940.8078225159
2819,137487.58825213686
2820,140885.65005357488
2821,101224.02560486413
2822,200721.21082500208
2823,333354.82246236276
2824,184618.20869933872
2825,147846.65918385985
2826,130446.15291693904
2827,137538.98923657
2828,252796.1308508487
2829,203071.58845990192
2830,227643.7733323239
2831,167996.12878319208
2832,297931.1086755736
2833,283520.9541485104
2834,214985.91546572105
2835,236582.42020937774
2836,195967.13832220808
2837,155878.3753753506
2838,156570.68249555893
2839,182334.60667378778
2840,195409.78419210904
2841,208888.5330260841
2842,238865.05304769042
2843,149819.56921255356
2844,155760.75374905785
2845,125244.86231094759
2846,213212.2352802695
2847,204216.30764297344
2848,220150.79122622948
2849,204805.70078767606
2850,279416.13441252965
2851,237702.88096706598
2852,226476.29444626992
2853,235072.6847395076
2854,142440.10255081978
2855,208167.6730270305
2856,206652.08934145936
2857,188070.62765271665
2858,199574.1661061013
2859,123094.43468368538
2860,127686.55132018287
2861,130775.22316108516
2862,196736.29514505228
2863,123319.07079003827
2864,258923.79073820252
2865,144837.14700224317
2866,139342.16479001543
2867,95474.8542768022
2868,92617.9551855482
2869,114130.23919711693
2870,129509.43576118717
2871,89915.72513231175
2872,62212.296438915066
2873,99416.54577811394
2874,142631.09800153194
2875,108782.2124710208
2876,155506.1380699862
2877,139920.73246514396
2878,160900.03161115592
2879,145082.33881608408
2880,108454.25290368023
2881,141560.8813135617
2882,179285.97075192461
2883,203428.06711938008
2884,189970.91962076476
2885,193109.71505086333
2886,229612.60543085195
2887,87361.1692496776
2888,125360.59244825975
2889,66301.86189917984
2890,80047.71154989695
2891,132656.54284991167
2892,43184.90670352081
2893,74686.8446898979
2894,40703.278288827416
2895,298218.3725929859
2896,270906.25729379663
2897,209245.45712980328
2898,149823.53956151303
2899,208081.79681922184
2900,155049.9209300521
2901,225655.42398504177
2902,202349.77155514507
2903,353699.38158242067
2904,345413.5138545555
2905,98333.47970522406
2906,194536.63009974794
2907,105165.69081212983
2908,133192.66378086136
2909,138751.8021648033
2910,82148.06909632172
2911,83912.36356826143
2912,135321.19817541714
2913,88050.06522404696
2914,79977.4426542511
2915,83756.54832624755
2916,86256.35571254077
2917,143094.1134763302
2918,123005.63456940617
2919,215306.2088993848
